0,1,2,3,4,5,6
601,20220319162000-14-3320200,雷注意報,倉敷市,2022-03-19 16:20:00+09,2022-03-19 19:48:00+09,0日03時28分00秒間
602,20220314155000-14-3320200,雷注意報,倉敷市,2022-03-14 15:50:00+09,2022-03-15 04:15:00+09,0日12時25分00秒間
603,20220313180600-14-3320200,雷注意報,倉敷市,2022-03-13 18:06:00+09,2022-03-14 04:10:00+09,0日10時04分00秒間
604,20220307100600-21-3320200,乾燥注意報,倉敷市,2022-03-07 10:06:00+09,2022-03-11 19:38:00+09,4日09時32分00秒間
605,20220305041700-15-3320200,強風注意報,倉敷市,2022-03-05 04:17:00+09,2022-03-05 17:56:00+09,0日13時39分00秒間
606,20220305041700-16-3320200,波浪注意報,倉敷市,2022-03-05 04:17:00+09,2022-03-05 17:56:00+09,0日13時39分00秒間
607,20220301214800-20-3320200,濃霧注意報,倉敷市,2022-03-01 21:48:00+09,2022-03-02 11:10:00+09,0日13時22分00秒間
608,20220224101600-23-3320200,低温注意報,倉敷市,2022-02-24 10:16:00+09,2022-02-25 07:38:00+09,0日21時22分00秒間
609,20220223102000-23-3320200,低温注意報,倉敷市,2022-02-23 10:20:00+09,2022-02-24 07:19:00+09,0日20時59分00秒間
610,20220222113200-23-3320200,低温注意報,倉敷市,2022-02-22 11:32:00+09,2022-02-23 07:22:00+09,0日19時50分00秒間
611,20220222041300-15-3320200,強風注意報,倉敷市,2022-02-22 04:13:00+09,2022-02-22 17:31:00+09,0日13時18分00秒間
612,20220222041300-16-3320200,波浪注意報,倉敷市,2022-02-22 04:13:00+09,2022-02-22 17:31:00+09,0日13時18分00秒間
613,20220220040600-15-3320200,強風注意報,倉敷市,2022-02-20 04:06:00+09,2022-02-20 20:34:00+09,0日16時28分00秒間
614,20220220040600-16-3320200,波浪注意報,倉敷市,2022-02-20 04:06:00+09,2022-02-20 20:34:00+09,0日16時28分00秒間
615,20220216142100-14-3320200,雷注意報,倉敷市,2022-02-16 14:21:00+09,2022-02-17 16:36:00+09,1日02時15分00秒間
616,20220215041000-15-3320200,強風注意報,倉敷市,2022-02-15 04:10:00+09,2022-02-17 16:36:00+09,2日12時26分00秒間
617,20220215041000-16-3320200,波浪注意報,倉敷市,2022-02-15 04:10:00+09,2022-02-17 16:36:00+09,2日12時26分00秒間
618,20220216101000-23-3320200,低温注意報,倉敷市,2022-02-16 10:10:00+09,2022-02-17 07:45:00+09,0日21時35分00秒間
619,20220205071500-21-3320200,乾燥注意報,倉敷市,2022-02-05 07:15:00+09,2022-02-09 16:04:00+09,4日08時49分00秒間
620,20220206044300-15-3320200,強風注意報,倉敷市,2022-02-06 04:43:00+09,2022-02-06 16:05:00+09,0日11時22分00秒間
621,20220206044300-16-3320200,波浪注意報,倉敷市,2022-02-06 04:43:00+09,2022-02-06 16:05:00+09,0日11時22分00秒間
622,20220205040400-15-3320200,強風注意報,倉敷市,2022-02-05 04:04:00+09,2022-02-05 17:48:00+09,0日13時44分00秒間
623,20220205040400-16-3320200,波浪注意報,倉敷市,2022-02-05 04:04:00+09,2022-02-05 17:48:00+09,0日13時44分00秒間
624,20220201061100-15-3320200,強風注意報,倉敷市,2022-02-01 06:11:00+09,2022-02-01 19:47:00+09,0日13時36分00秒間
625,20220201061100-16-3320200,波浪注意報,倉敷市,2022-02-01 06:11:00+09,2022-02-01 19:47:00+09,0日13時36分00秒間
626,20220121100300-23-3320200,低温注意報,倉敷市,2022-01-21 10:03:00+09,2022-01-22 07:40:00+09,0日21時37分00秒間
627,20220117094500-15-3320200,強風注意報,倉敷市,2022-01-17 09:45:00+09,2022-01-18 04:02:00+09,0日18時17分00秒間
628,20220117094500-16-3320200,波浪注意報,倉敷市,2022-01-17 09:45:00+09,2022-01-18 04:02:00+09,0日18時17分00秒間
629,20220113042300-15-3320200,強風注意報,倉敷市,2022-01-13 04:23:00+09,2022-01-13 21:36:00+09,0日17時13分00秒間
630,20220113042300-16-3320200,波浪注意報,倉敷市,2022-01-13 04:23:00+09,2022-01-13 21:36:00+09,0日17時13分00秒間
