0,1,2,3,4,5,6
2201,20160320101000-24-3320200,霜注意報,倉敷市,2016-03-20 10:10:00+09,2016-03-21 07:15:00+09,0日21時05分00秒間
2202,20160318235800-14-3320200,雷注意報,倉敷市,2016-03-18 23:58:00+09,2016-03-19 04:33:00+09,0日04時35分00秒間
2203,20160316101500-24-3320200,霜注意報,倉敷市,2016-03-16 10:15:00+09,2016-03-17 07:36:00+09,0日21時21分00秒間
2204,20160315100800-24-3320200,霜注意報,倉敷市,2016-03-15 10:08:00+09,2016-03-16 07:30:00+09,0日21時22分00秒間
2205,20160314095000-24-3320200,霜注意報,倉敷市,2016-03-14 09:50:00+09,2016-03-15 07:30:00+09,0日21時40分00秒間
2206,20160308033600-20-3320200,濃霧注意報,倉敷市,2016-03-08 03:36:00+09,2016-03-08 10:08:00+09,0日06時32分00秒間
2207,20160307030700-20-3320200,濃霧注意報,倉敷市,2016-03-07 03:07:00+09,2016-03-07 13:10:00+09,0日10時03分00秒間
2208,20160228204000-14-3320200,雷注意報,倉敷市,2016-02-28 20:40:00+09,2016-03-01 00:10:00+09,1日03時30分00秒間
2209,20160228204000-15-3320200,強風注意報,倉敷市,2016-02-28 20:40:00+09,2016-03-01 00:10:00+09,1日03時30分00秒間
2210,20160228204000-16-3320200,波浪注意報,倉敷市,2016-02-28 20:40:00+09,2016-03-01 00:10:00+09,1日03時30分00秒間
2211,20160228032100-20-3320200,濃霧注意報,倉敷市,2016-02-28 03:21:00+09,2016-02-28 09:50:00+09,0日06時29分00秒間
2212,20160227101500-14-3320200,雷注意報,倉敷市,2016-02-27 10:15:00+09,2016-02-27 18:52:00+09,0日08時37分00秒間
2213,20160225095000-21-3320200,乾燥注意報,倉敷市,2016-02-25 09:50:00+09,2016-02-26 18:20:00+09,1日08時30分00秒間
2214,20160220102900-15-3320200,強風注意報,倉敷市,2016-02-20 10:29:00+09,2016-02-21 04:15:00+09,0日17時46分00秒間
2215,20160220102900-16-3320200,波浪注意報,倉敷市,2016-02-20 10:29:00+09,2016-02-21 04:15:00+09,0日17時46分00秒間
2216,20160213181500-15-3320200,強風注意報,倉敷市,2016-02-13 18:15:00+09,2016-02-15 16:00:00+09,1日21時45分00秒間
2217,20160213181500-16-3320200,波浪注意報,倉敷市,2016-02-13 18:15:00+09,2016-02-15 16:00:00+09,1日21時45分00秒間
2218,20160213200300-20-3320200,濃霧注意報,倉敷市,2016-02-13 20:03:00+09,2016-02-14 06:20:00+09,0日10時17分00秒間
2219,20160213181500-14-3320200,雷注意報,倉敷市,2016-02-13 18:15:00+09,2016-02-14 04:25:00+09,0日10時10分00秒間
2220,20160211112200-21-3320200,乾燥注意報,倉敷市,2016-02-11 11:22:00+09,2016-02-11 18:23:00+09,0日07時01分00秒間
2221,20160208211000-15-3320200,強風注意報,倉敷市,2016-02-08 21:10:00+09,2016-02-09 18:10:00+09,0日21時00分00秒間
2222,20160208211000-16-3320200,波浪注意報,倉敷市,2016-02-08 21:10:00+09,2016-02-09 18:10:00+09,0日21時00分00秒間
2223,20160208211000-14-3320200,雷注意報,倉敷市,2016-02-08 21:10:00+09,2016-02-09 10:00:00+09,0日12時50分00秒間
2224,20160128043600-20-3320200,濃霧注意報,倉敷市,2016-01-28 04:36:00+09,2016-01-28 07:44:00+09,0日03時08分00秒間
2225,20160123102500-23-3320200,低温注意報,倉敷市,2016-01-23 10:25:00+09,2016-01-26 09:28:00+09,2日23時03分00秒間
2226,20160124221300-13-3320200,風雪注意報,倉敷市,2016-01-24 22:13:00+09,2016-01-25 04:25:00+09,0日06時12分00秒間
2227,20160124155500-14-3320200,雷注意報,倉敷市,2016-01-24 15:55:00+09,2016-01-25 04:25:00+09,0日12時30分00秒間
2228,20160124041200-16-3320200,波浪注意報,倉敷市,2016-01-24 04:12:00+09,2016-01-25 04:25:00+09,1日00時13分00秒間
2229,20160124041200-15-3320200,強風注意報,倉敷市,2016-01-24 04:12:00+09,2016-01-24 22:13:00+09,0日18時01分00秒間
2230,20160122070100-20-3320200,濃霧注意報,倉敷市,2016-01-22 07:01:00+09,2016-01-22 09:51:00+09,0日02時50分00秒間
2231,20160119163200-13-3320200,風雪注意報,倉敷市,2016-01-19 16:32:00+09,2016-01-20 04:30:00+09,0日11時58分00秒間
2232,20160117160300-16-3320200,波浪注意報,倉敷市,2016-01-17 16:03:00+09,2016-01-20 04:30:00+09,2日12時27分00秒間
2233,20160117160300-15-3320200,強風注意報,倉敷市,2016-01-17 16:03:00+09,2016-01-19 16:32:00+09,2日00時29分00秒間
2234,20160105012000-20-3320200,濃霧注意報,倉敷市,2016-01-05 01:20:00+09,2016-01-05 10:25:00+09,0日09時05分00秒間
2235,20160103211500-20-3320200,濃霧注意報,倉敷市,2016-01-03 21:15:00+09,2016-01-04 10:15:00+09,0日13時00分00秒間
