0,1,2,3,4,5,6
701,20211008201600-20-3320200,濃霧注意報,倉敷市,2021-10-08 20:16:00+09,2021-10-09 09:31:00+09,0日13時15分00秒間
702,20211007201500-20-3320200,濃霧注意報,倉敷市,2021-10-07 20:15:00+09,2021-10-08 10:02:00+09,0日13時47分00秒間
703,20211007045600-20-3320200,濃霧注意報,倉敷市,2021-10-07 04:56:00+09,2021-10-07 09:31:00+09,0日04時35分00秒間
704,20210926100400-14-3320200,雷注意報,倉敷市,2021-09-26 10:04:00+09,2021-09-26 20:35:00+09,0日10時31分00秒間
705,20210921201800-14-3320200,雷注意報,倉敷市,2021-09-21 20:18:00+09,2021-09-22 14:55:00+09,0日18時37分00秒間
706,20210921053800-20-3320200,濃霧注意報,倉敷市,2021-09-21 05:38:00+09,2021-09-21 09:32:00+09,0日03時54分00秒間
707,20210919160200-19-3320200,高潮注意報,倉敷市,2021-09-19 16:02:00+09,2021-09-20 01:05:00+09,0日09時03分00秒間
708,20210917041900-15-3320200,強風注意報,倉敷市,2021-09-17 04:19:00+09,2021-09-18 10:10:00+09,1日05時51分00秒間
709,20210917041900-16-3320200,波浪注意報,倉敷市,2021-09-17 04:19:00+09,2021-09-18 10:10:00+09,1日05時51分00秒間
710,20210917162000-10-3320200,大雨注意報,倉敷市,2021-09-17 16:20:00+09,2021-09-18 02:55:00+09,0日10時35分00秒間
711,20210917102100-19-3320200,高潮注意報,倉敷市,2021-09-17 10:21:00+09,2021-09-18 02:55:00+09,0日16時34分00秒間
712,20210916160200-14-3320200,雷注意報,倉敷市,2021-09-16 16:02:00+09,2021-09-18 02:55:00+09,1日10時53分00秒間
713,20210912130900-18-3320200,洪水注意報,倉敷市,2021-09-12 13:09:00+09,2021-09-12 15:02:00+09,0日01時53分00秒間
714,20210908004200-14-3320200,雷注意報,倉敷市,2021-09-08 00:42:00+09,2021-09-08 21:22:00+09,0日20時40分00秒間
