0,1,2,3,4,5,6
2401,20150515101500-14-3320200,雷注意報,倉敷市,2015-05-15 10:15:00+09,2015-05-16 04:10:00+09,0日17時55分00秒間
2402,20150514082600-14-3320200,雷注意報,倉敷市,2015-05-14 08:26:00+09,2015-05-14 18:15:00+09,0日09時49分00秒間
2403,20150513074700-21-3320200,乾燥注意報,倉敷市,2015-05-13 07:47:00+09,2015-05-14 10:25:00+09,1日02時38分00秒間
2404,20150513074700-15-3320200,強風注意報,倉敷市,2015-05-13 07:47:00+09,2015-05-13 16:15:00+09,0日08時28分00秒間
2405,20150513074700-16-3320200,波浪注意報,倉敷市,2015-05-13 07:47:00+09,2015-05-13 16:15:00+09,0日08時28分00秒間
2406,20150513034900-20-3320200,濃霧注意報,倉敷市,2015-05-13 03:49:00+09,2015-05-13 07:47:00+09,0日03時58分00秒間
2407,20150512042500-14-3320200,雷注意報,倉敷市,2015-05-12 04:25:00+09,2015-05-12 18:30:00+09,0日14時05分00秒間
2408,20150511214200-15-3320200,強風注意報,倉敷市,2015-05-11 21:42:00+09,2015-05-12 18:30:00+09,0日20時48分00秒間
2409,20150511214200-16-3320200,波浪注意報,倉敷市,2015-05-11 21:42:00+09,2015-05-12 18:30:00+09,0日20時48分00秒間
2410,20150510040000-21-3320200,乾燥注意報,倉敷市,2015-05-10 04:00:00+09,2015-05-11 19:16:00+09,1日15時16分00秒間
2411,20150507120800-21-3320200,乾燥注意報,倉敷市,2015-05-07 12:08:00+09,2015-05-09 04:06:00+09,1日15時58分00秒間
2412,20150507012900-14-3320200,雷注意報,倉敷市,2015-05-07 01:29:00+09,2015-05-07 09:36:00+09,0日08時07分00秒間
2413,20150505040000-21-3320200,乾燥注意報,倉敷市,2015-05-05 04:00:00+09,2015-05-06 20:50:00+09,1日16時50分00秒間
2414,20150430145000-21-3320200,乾燥注意報,倉敷市,2015-04-30 14:50:00+09,2015-05-02 20:35:00+09,2日05時45分00秒間
2415,20150423041100-21-3320200,乾燥注意報,倉敷市,2015-04-23 04:11:00+09,2015-04-28 18:22:00+09,5日14時11分00秒間
2416,20150421101000-24-3320200,霜注意報,倉敷市,2015-04-21 10:10:00+09,2015-04-22 07:40:00+09,0日21時30分00秒間
2417,20150421043600-20-3320200,濃霧注意報,倉敷市,2015-04-21 04:36:00+09,2015-04-21 06:48:00+09,0日02時12分00秒間
2418,20150417101600-24-3320200,霜注意報,倉敷市,2015-04-17 10:16:00+09,2015-04-18 07:06:00+09,0日20時50分00秒間
2419,20150416160900-15-3320200,強風注意報,倉敷市,2015-04-16 16:09:00+09,2015-04-17 08:04:00+09,0日15時55分00秒間
2420,20150416160900-16-3320200,波浪注意報,倉敷市,2015-04-16 16:09:00+09,2015-04-17 08:04:00+09,0日15時55分00秒間
2421,20150415040000-15-3320200,強風注意報,倉敷市,2015-04-15 04:00:00+09,2015-04-15 18:00:00+09,0日14時00分00秒間
2422,20150415040000-16-3320200,波浪注意報,倉敷市,2015-04-15 04:00:00+09,2015-04-15 18:00:00+09,0日14時00分00秒間
2423,20150414101500-14-3320200,雷注意報,倉敷市,2015-04-14 10:15:00+09,2015-04-15 13:38:00+09,1日03時23分00秒間
2424,20150412201500-15-3320200,強風注意報,倉敷市,2015-04-12 20:15:00+09,2015-04-13 14:45:00+09,0日18時30分00秒間
2425,20150412201500-16-3320200,波浪注意報,倉敷市,2015-04-12 20:15:00+09,2015-04-13 14:45:00+09,0日18時30分00秒間
2426,20150411101000-24-3320200,霜注意報,倉敷市,2015-04-11 10:10:00+09,2015-04-12 07:54:00+09,0日21時44分00秒間
2427,20150408095000-24-3320200,霜注意報,倉敷市,2015-04-08 09:50:00+09,2015-04-09 07:27:00+09,0日21時37分00秒間
2428,20150406041400-20-3320200,濃霧注意報,倉敷市,2015-04-06 04:14:00+09,2015-04-06 21:17:00+09,0日17時03分00秒間
2429,20150404162200-14-3320200,雷注意報,倉敷市,2015-04-04 16:22:00+09,2015-04-05 10:10:00+09,0日17時48分00秒間
2430,20150403041000-14-3320200,雷注意報,倉敷市,2015-04-03 04:10:00+09,2015-04-03 21:18:00+09,0日17時08分00秒間
2431,20150330101000-24-3320200,霜注意報,倉敷市,2015-03-30 10:10:00+09,2015-03-31 07:00:00+09,0日20時50分00秒間
2432,20150330101000-21-3320200,乾燥注意報,倉敷市,2015-03-30 10:10:00+09,2015-03-30 19:00:00+09,0日08時50分00秒間
2433,20150330043100-20-3320200,濃霧注意報,倉敷市,2015-03-30 04:31:00+09,2015-03-30 10:10:00+09,0日05時39分00秒間
2434,20150324070600-21-3320200,乾燥注意報,倉敷市,2015-03-24 07:06:00+09,2015-03-28 19:48:00+09,4日12時42分00秒間
2435,20150327101000-24-3320200,霜注意報,倉敷市,2015-03-27 10:10:00+09,2015-03-28 08:14:00+09,0日22時04分00秒間
2436,20150326101300-24-3320200,霜注意報,倉敷市,2015-03-26 10:13:00+09,2015-03-27 07:36:00+09,0日21時23分00秒間
2437,20150325101700-24-3320200,霜注意報,倉敷市,2015-03-25 10:17:00+09,2015-03-26 07:19:00+09,0日21時02分00秒間
2438,20150324101000-24-3320200,霜注意報,倉敷市,2015-03-24 10:10:00+09,2015-03-25 06:52:00+09,0日20時42分00秒間
2439,20150323100100-24-3320200,霜注意報,倉敷市,2015-03-23 10:01:00+09,2015-03-24 07:06:00+09,0日21時05分00秒間
2440,20150322101200-24-3320200,霜注意報,倉敷市,2015-03-22 10:12:00+09,2015-03-23 08:09:00+09,0日21時57分00秒間
2441,20150321100900-24-3320200,霜注意報,倉敷市,2015-03-21 10:09:00+09,2015-03-22 07:27:00+09,0日21時18分00秒間
2442,20150321034600-20-3320200,濃霧注意報,倉敷市,2015-03-21 03:46:00+09,2015-03-21 10:09:00+09,0日06時23分00秒間
2443,20150320034900-20-3320200,濃霧注意報,倉敷市,2015-03-20 03:49:00+09,2015-03-20 10:13:00+09,0日06時24分00秒間
2444,20150318174800-20-3320200,濃霧注意報,倉敷市,2015-03-18 17:48:00+09,2015-03-19 15:10:00+09,0日21時22分00秒間
2445,20150317220500-20-3320200,濃霧注意報,倉敷市,2015-03-17 22:05:00+09,2015-03-18 11:26:00+09,0日13時21分00秒間
2446,20150316215900-20-3320200,濃霧注意報,倉敷市,2015-03-16 21:59:00+09,2015-03-17 14:42:00+09,0日16時43分00秒間
2447,20150316063200-20-3320200,濃霧注意報,倉敷市,2015-03-16 06:32:00+09,2015-03-16 12:12:00+09,0日05時40分00秒間
2448,20150314074500-21-3320200,乾燥注意報,倉敷市,2015-03-14 07:45:00+09,2015-03-14 18:18:00+09,0日10時33分00秒間
2449,20150313153000-14-3320200,雷注意報,倉敷市,2015-03-13 15:30:00+09,2015-03-14 07:45:00+09,0日16時15分00秒間
2450,20150312044000-21-3320200,乾燥注意報,倉敷市,2015-03-12 04:40:00+09,2015-03-13 18:51:00+09,1日14時11分00秒間
2451,20150309102100-15-3320200,強風注意報,倉敷市,2015-03-09 10:21:00+09,2015-03-12 17:50:00+09,3日07時29分00秒間
2452,20150309102100-16-3320200,波浪注意報,倉敷市,2015-03-09 10:21:00+09,2015-03-12 17:50:00+09,3日07時29分00秒間
2453,20150303191500-15-3320200,強風注意報,倉敷市,2015-03-03 19:15:00+09,2015-03-04 18:18:00+09,0日23時03分00秒間
2454,20150303191500-16-3320200,波浪注意報,倉敷市,2015-03-03 19:15:00+09,2015-03-04 18:18:00+09,0日23時03分00秒間
2455,20150302042900-21-3320200,乾燥注意報,倉敷市,2015-03-02 04:29:00+09,2015-03-02 16:16:00+09,0日11時47分00秒間
2456,20150301041500-15-3320200,強風注意報,倉敷市,2015-03-01 04:15:00+09,2015-03-01 19:47:00+09,0日15時32分00秒間
2457,20150301041500-16-3320200,波浪注意報,倉敷市,2015-03-01 04:15:00+09,2015-03-01 19:47:00+09,0日15時32分00秒間
2458,20150228041600-21-3320200,乾燥注意報,倉敷市,2015-02-28 04:16:00+09,2015-02-28 20:42:00+09,0日16時26分00秒間
2459,20150226162700-15-3320200,強風注意報,倉敷市,2015-02-26 16:27:00+09,2015-02-27 16:15:00+09,0日23時48分00秒間
2460,20150226162700-16-3320200,波浪注意報,倉敷市,2015-02-26 16:27:00+09,2015-02-27 16:15:00+09,0日23時48分00秒間
2461,20150224053300-20-3320200,濃霧注意報,倉敷市,2015-02-24 05:33:00+09,2015-02-24 09:50:00+09,0日04時17分00秒間
2462,20150223005400-20-3320200,濃霧注意報,倉敷市,2015-02-23 00:54:00+09,2015-02-23 10:18:00+09,0日09時24分00秒間
2463,20150220045200-21-3320200,乾燥注意報,倉敷市,2015-02-20 04:52:00+09,2015-02-20 20:10:00+09,0日15時18分00秒間
2464,20150219111900-15-3320200,強風注意報,倉敷市,2015-02-19 11:19:00+09,2015-02-19 17:57:00+09,0日06時38分00秒間
2465,20150219111900-16-3320200,波浪注意報,倉敷市,2015-02-19 11:19:00+09,2015-02-19 17:57:00+09,0日06時38分00秒間
2466,20150218043500-15-3320200,強風注意報,倉敷市,2015-02-18 04:35:00+09,2015-02-18 18:17:00+09,0日13時42分00秒間
2467,20150218043500-16-3320200,波浪注意報,倉敷市,2015-02-18 04:35:00+09,2015-02-18 18:17:00+09,0日13時42分00秒間
2468,20150218043500-21-3320200,乾燥注意報,倉敷市,2015-02-18 04:35:00+09,2015-02-18 18:17:00+09,0日13時42分00秒間
2469,20150209042800-21-3320200,乾燥注意報,倉敷市,2015-02-09 04:28:00+09,2015-02-16 16:52:00+09,7日12時24分00秒間
2470,20150213050600-15-3320200,強風注意報,倉敷市,2015-02-13 05:06:00+09,2015-02-13 20:18:00+09,0日15時12分00秒間
2471,20150213050600-16-3320200,波浪注意報,倉敷市,2015-02-13 05:06:00+09,2015-02-13 20:18:00+09,0日15時12分00秒間
2472,20150212134800-14-3320200,雷注意報,倉敷市,2015-02-12 13:48:00+09,2015-02-12 18:20:00+09,0日04時32分00秒間
2473,20150209162300-15-3320200,強風注意報,倉敷市,2015-02-09 16:23:00+09,2015-02-09 22:55:00+09,0日06時32分00秒間
2474,20150209162300-16-3320200,波浪注意報,倉敷市,2015-02-09 16:23:00+09,2015-02-09 22:55:00+09,0日06時32分00秒間
2475,20150208043800-15-3320200,強風注意報,倉敷市,2015-02-08 04:38:00+09,2015-02-08 22:31:00+09,0日17時53分00秒間
2476,20150208043800-16-3320200,波浪注意報,倉敷市,2015-02-08 04:38:00+09,2015-02-08 22:31:00+09,0日17時53分00秒間
2477,20150206032500-21-3320200,乾燥注意報,倉敷市,2015-02-06 03:25:00+09,2015-02-06 19:45:00+09,0日16時20分00秒間
2478,20150205041900-14-3320200,雷注意報,倉敷市,2015-02-05 04:19:00+09,2015-02-05 23:29:00+09,0日19時10分00秒間
2479,20150205041900-15-3320200,強風注意報,倉敷市,2015-02-05 04:19:00+09,2015-02-05 23:29:00+09,0日19時10分00秒間
2480,20150205041900-16-3320200,波浪注意報,倉敷市,2015-02-05 04:19:00+09,2015-02-05 23:29:00+09,0日19時10分00秒間
2481,20150204113300-21-3320200,乾燥注意報,倉敷市,2015-02-04 11:33:00+09,2015-02-04 21:14:00+09,0日09時41分00秒間
2482,20150129162200-12-3320200,大雪注意報,倉敷市,2015-01-29 16:22:00+09,2015-01-30 10:24:00+09,0日18時02分00秒間
2483,20150129162200-26-3320200,着雪注意報,倉敷市,2015-01-29 16:22:00+09,2015-01-30 10:24:00+09,0日18時02分00秒間
2484,20150125025000-20-3320200,濃霧注意報,倉敷市,2015-01-25 02:50:00+09,2015-01-25 10:26:00+09,0日07時36分00秒間
2485,20150118200700-15-3320200,強風注意報,倉敷市,2015-01-18 20:07:00+09,2015-01-19 16:07:00+09,0日20時00分00秒間
2486,20150118200700-16-3320200,波浪注意報,倉敷市,2015-01-18 20:07:00+09,2015-01-19 16:07:00+09,0日20時00分00秒間
2487,20150118200700-14-3320200,雷注意報,倉敷市,2015-01-18 20:07:00+09,2015-01-19 06:31:00+09,0日10時24分00秒間
2488,20150116202000-15-3320200,強風注意報,倉敷市,2015-01-16 20:20:00+09,2015-01-17 16:18:00+09,0日19時58分00秒間
2489,20150116202000-16-3320200,波浪注意報,倉敷市,2015-01-16 20:20:00+09,2015-01-17 16:18:00+09,0日19時58分00秒間
2490,20150110041300-21-3320200,乾燥注意報,倉敷市,2015-01-10 04:13:00+09,2015-01-13 21:15:00+09,3日17時02分00秒間
2491,20150111041400-15-3320200,強風注意報,倉敷市,2015-01-11 04:14:00+09,2015-01-11 22:48:00+09,0日18時34分00秒間
2492,20150111041400-16-3320200,波浪注意報,倉敷市,2015-01-11 04:14:00+09,2015-01-11 22:48:00+09,0日18時34分00秒間
2493,20150106041400-15-3320200,強風注意報,倉敷市,2015-01-06 04:14:00+09,2015-01-06 18:08:00+09,0日13時54分00秒間
2494,20150106041400-16-3320200,波浪注意報,倉敷市,2015-01-06 04:14:00+09,2015-01-06 18:08:00+09,0日13時54分00秒間
