0,1,2,3,4,5,6
1501,20180930065200-07-3320200,波浪警報,倉敷市,2018-09-30 06:52:00+09,2018-09-30 23:06:00+09,0日16時14分00秒間
1502,20180929102300-14-3320200,雷注意報,倉敷市,2018-09-29 10:23:00+09,2018-09-30 23:06:00+09,1日12時43分00秒間
1503,20180930065200-19-3320200,高潮注意報,倉敷市,2018-09-30 06:52:00+09,2018-09-30 17:40:00+09,0日10時48分00秒間
1504,20180930065200-18-3320200,洪水注意報,倉敷市,2018-09-30 06:52:00+09,2018-09-30 13:46:00+09,0日06時54分00秒間
1505,20180929214000-10-3320200,大雨注意報,倉敷市,2018-09-29 21:40:00+09,2018-09-30 10:14:00+09,0日12時34分00秒間
1506,20180929214000-15-3320200,強風注意報,倉敷市,2018-09-29 21:40:00+09,2018-09-30 06:52:00+09,0日09時12分00秒間
1507,20180929214000-16-3320200,波浪注意報,倉敷市,2018-09-29 21:40:00+09,2018-09-30 06:52:00+09,0日09時12分00秒間
1508,20180921183200-14-3320200,雷注意報,倉敷市,2018-09-21 18:32:00+09,2018-09-22 04:06:00+09,0日09時34分00秒間
1509,20180916042300-20-3320200,濃霧注意報,倉敷市,2018-09-16 04:23:00+09,2018-09-16 10:20:00+09,0日05時57分00秒間
1510,20180910010700-10-3320200,大雨注意報,倉敷市,2018-09-10 01:07:00+09,2018-09-10 11:02:00+09,0日09時55分00秒間
1511,20180908163000-14-3320200,雷注意報,倉敷市,2018-09-08 16:30:00+09,2018-09-10 04:25:00+09,1日11時55分00秒間
1512,20180909163200-19-3320200,高潮注意報,倉敷市,2018-09-09 16:32:00+09,2018-09-10 01:07:00+09,0日08時35分00秒間
1513,20180909070600-03-3320200,大雨警報,倉敷市,2018-09-09 07:06:00+09,2018-09-10 01:07:00+09,0日18時01分00秒間
1514,20180909002400-18-3320200,洪水注意報,倉敷市,2018-09-09 00:24:00+09,2018-09-10 01:07:00+09,1日00時43分00秒間
1515,20180908163000-10-3320200,大雨注意報,倉敷市,2018-09-08 16:30:00+09,2018-09-09 07:06:00+09,0日14時36分00秒間
1516,20180908163000-19-3320200,高潮注意報,倉敷市,2018-09-08 16:30:00+09,2018-09-09 00:24:00+09,0日07時54分00秒間
1517,20180907230800-18-3320200,洪水注意報,倉敷市,2018-09-07 23:08:00+09,2018-09-08 04:10:00+09,0日05時02分00秒間
1518,20180907102900-14-3320200,雷注意報,倉敷市,2018-09-07 10:29:00+09,2018-09-08 04:10:00+09,0日17時41分00秒間
1519,20180907131300-19-3320200,高潮注意報,倉敷市,2018-09-07 13:13:00+09,2018-09-07 23:08:00+09,0日09時55分00秒間
1520,20180906161500-19-3320200,高潮注意報,倉敷市,2018-09-06 16:15:00+09,2018-09-06 22:45:00+09,0日06時30分00秒間
1521,20180904042200-14-3320200,雷注意報,倉敷市,2018-09-04 04:22:00+09,2018-09-04 23:35:00+09,0日19時13分00秒間
1522,20180904161000-15-3320200,強風注意報,倉敷市,2018-09-04 16:10:00+09,2018-09-04 20:46:00+09,0日04時36分00秒間
1523,20180904161000-16-3320200,波浪注意報,倉敷市,2018-09-04 16:10:00+09,2018-09-04 20:46:00+09,0日04時36分00秒間
1524,20180904170200-10-3320200,大雨注意報,倉敷市,2018-09-04 17:02:00+09,2018-09-04 19:42:00+09,0日02時40分00秒間
1525,20180904170200-18-3320200,洪水注意報,倉敷市,2018-09-04 17:02:00+09,2018-09-04 19:42:00+09,0日02時40分00秒間
1526,20180904101600-19-3320200,高潮注意報,倉敷市,2018-09-04 10:16:00+09,2018-09-04 19:42:00+09,0日09時26分00秒間
1527,20180904101600-18-3320200,洪水注意報,倉敷市,2018-09-04 10:16:00+09,2018-09-04 16:10:00+09,0日05時54分00秒間
1528,20180904042200-05-3320200,暴風警報,倉敷市,2018-09-04 04:22:00+09,2018-09-04 16:10:00+09,0日11時48分00秒間
1529,20180904042200-07-3320200,波浪警報,倉敷市,2018-09-04 04:22:00+09,2018-09-04 16:10:00+09,0日11時48分00秒間
1530,20180904042200-10-3320200,大雨注意報,倉敷市,2018-09-04 04:22:00+09,2018-09-04 16:10:00+09,0日11時48分00秒間
1531,20180903214700-15-3320200,強風注意報,倉敷市,2018-09-03 21:47:00+09,2018-09-04 04:22:00+09,0日06時35分00秒間
1532,20180903214700-16-3320200,波浪注意報,倉敷市,2018-09-03 21:47:00+09,2018-09-04 04:22:00+09,0日06時35分00秒間
1533,20180830040500-14-3320200,雷注意報,倉敷市,2018-08-30 04:05:00+09,2018-09-02 20:10:00+09,3日16時05分00秒間
1534,20180831143800-10-3320200,大雨注意報,倉敷市,2018-08-31 14:38:00+09,2018-08-31 18:29:00+09,0日03時51分00秒間
1535,20180831143800-18-3320200,洪水注意報,倉敷市,2018-08-31 14:38:00+09,2018-08-31 18:29:00+09,0日03時51分00秒間
1536,20180829100700-14-3320200,雷注意報,倉敷市,2018-08-29 10:07:00+09,2018-08-29 20:03:00+09,0日09時56分00秒間
1537,20180828081200-14-3320200,雷注意報,倉敷市,2018-08-28 08:12:00+09,2018-08-28 20:03:00+09,0日11時51分00秒間
1538,20180828125400-10-3320200,大雨注意報,倉敷市,2018-08-28 12:54:00+09,2018-08-28 17:10:00+09,0日04時16分00秒間
1539,20180828125400-18-3320200,洪水注意報,倉敷市,2018-08-28 12:54:00+09,2018-08-28 17:10:00+09,0日04時16分00秒間
1540,20180827101000-14-3320200,雷注意報,倉敷市,2018-08-27 10:10:00+09,2018-08-27 20:35:00+09,0日10時25分00秒間
1541,20180825040500-14-3320200,雷注意報,倉敷市,2018-08-25 04:05:00+09,2018-08-25 19:20:00+09,0日15時15分00秒間
1542,20180824030200-15-3320200,強風注意報,倉敷市,2018-08-24 03:02:00+09,2018-08-24 10:11:00+09,0日07時09分00秒間
1543,20180824030200-16-3320200,波浪注意報,倉敷市,2018-08-24 03:02:00+09,2018-08-24 10:11:00+09,0日07時09分00秒間
1544,20180824012300-18-3320200,洪水注意報,倉敷市,2018-08-24 01:23:00+09,2018-08-24 03:02:00+09,0日01時39分00秒間
1545,20180823124200-05-3320200,暴風警報,倉敷市,2018-08-23 12:42:00+09,2018-08-24 03:02:00+09,0日14時20分00秒間
1546,20180823124200-07-3320200,波浪警報,倉敷市,2018-08-23 12:42:00+09,2018-08-24 03:02:00+09,0日14時20分00秒間
