0,1,2,3,4,5,6
2801,20131206015000-20-3320200,濃霧注意報,倉敷市,2013-12-06 01:50:00+09,2013-12-06 11:04:00+09,0日09時14分00秒間
2802,20131205034100-20-3320200,濃霧注意報,倉敷市,2013-12-05 03:41:00+09,2013-12-05 11:00:00+09,0日07時19分00秒間
2803,20131203223600-14-3320200,雷注意報,倉敷市,2013-12-03 22:36:00+09,2013-12-04 15:20:00+09,0日16時44分00秒間
2804,20131204041600-20-3320200,濃霧注意報,倉敷市,2013-12-04 04:16:00+09,2013-12-04 10:25:00+09,0日06時09分00秒間
2805,20131202212400-20-3320200,濃霧注意報,倉敷市,2013-12-02 21:24:00+09,2013-12-03 10:12:00+09,0日12時48分00秒間
2806,20131202020200-20-3320200,濃霧注意報,倉敷市,2013-12-02 02:02:00+09,2013-12-02 10:30:00+09,0日08時28分00秒間
2807,20131201031800-20-3320200,濃霧注意報,倉敷市,2013-12-01 03:18:00+09,2013-12-01 09:50:00+09,0日06時32分00秒間
2808,20131128042200-21-3320200,乾燥注意報,倉敷市,2013-11-28 04:22:00+09,2013-11-30 21:09:00+09,2日16時47分00秒間
2809,20131129043200-15-3320200,強風注意報,倉敷市,2013-11-29 04:32:00+09,2013-11-29 19:15:00+09,0日14時43分00秒間
2810,20131129043200-16-3320200,波浪注意報,倉敷市,2013-11-29 04:32:00+09,2013-11-29 19:15:00+09,0日14時43分00秒間
2811,20131127100700-15-3320200,強風注意報,倉敷市,2013-11-27 10:07:00+09,2013-11-28 16:26:00+09,1日06時19分00秒間
2812,20131127100700-16-3320200,波浪注意報,倉敷市,2013-11-27 10:07:00+09,2013-11-28 16:26:00+09,1日06時19分00秒間
2813,20131127155700-14-3320200,雷注意報,倉敷市,2013-11-27 15:57:00+09,2013-11-27 20:45:00+09,0日04時48分00秒間
2814,20131126042400-21-3320200,乾燥注意報,倉敷市,2013-11-26 04:24:00+09,2013-11-26 20:13:00+09,0日15時49分00秒間
2815,20131125041600-15-3320200,強風注意報,倉敷市,2013-11-25 04:16:00+09,2013-11-26 15:57:00+09,1日11時41分00秒間
2816,20131125041600-16-3320200,波浪注意報,倉敷市,2013-11-25 04:16:00+09,2013-11-26 15:57:00+09,1日11時41分00秒間
2817,20131125041600-14-3320200,雷注意報,倉敷市,2013-11-25 04:16:00+09,2013-11-25 14:33:00+09,0日10時17分00秒間
2818,20131124042400-20-3320200,濃霧注意報,倉敷市,2013-11-24 04:24:00+09,2013-11-24 10:26:00+09,0日06時02分00秒間
2819,20131123102700-21-3320200,乾燥注意報,倉敷市,2013-11-23 10:27:00+09,2013-11-24 04:24:00+09,0日17時57分00秒間
