0,1,2,3,4,5,6
301,20230726101500-14-3320200,雷注意報,倉敷市,2023-07-26 10:15:00+09,2023-07-26 21:08:00+09,0日10時53分00秒間
302,20230724100700-14-3320200,雷注意報,倉敷市,2023-07-24 10:07:00+09,2023-07-25 21:33:00+09,1日11時26分00秒間
303,20230719180100-14-3320200,雷注意報,倉敷市,2023-07-19 18:01:00+09,2023-07-19 21:15:00+09,0日03時14分00秒間
304,20230719040200-14-3320200,雷注意報,倉敷市,2023-07-19 04:02:00+09,2023-07-19 16:14:00+09,0日12時12分00秒間
305,20230718100500-14-3320200,雷注意報,倉敷市,2023-07-18 10:05:00+09,2023-07-18 19:18:00+09,0日09時13分00秒間
306,20230715100300-14-3320200,雷注意報,倉敷市,2023-07-15 10:03:00+09,2023-07-15 20:32:00+09,0日10時29分00秒間
307,20230712042800-14-3320200,雷注意報,倉敷市,2023-07-12 04:28:00+09,2023-07-13 20:06:00+09,1日15時38分00秒間
308,20230707100700-14-3320200,雷注意報,倉敷市,2023-07-07 10:07:00+09,2023-07-11 21:21:00+09,4日11時14分00秒間
309,20230710044400-10-3320200,大雨注意報,倉敷市,2023-07-10 04:44:00+09,2023-07-10 14:45:00+09,0日10時01分00秒間
310,20230710062000-20-3320200,濃霧注意報,倉敷市,2023-07-10 06:20:00+09,2023-07-10 09:23:00+09,0日03時03分00秒間
311,20230709170100-10-3320200,大雨注意報,倉敷市,2023-07-09 17:01:00+09,2023-07-09 22:07:00+09,0日05時06分00秒間
312,20230709095100-03-3320200,大雨警報,倉敷市,2023-07-09 09:51:00+09,2023-07-09 17:01:00+09,0日07時10分00秒間
313,20230709001300-18-3320200,洪水注意報,倉敷市,2023-07-09 00:13:00+09,2023-07-09 17:01:00+09,0日16時48分00秒間
314,20230708235000-10-3320200,大雨注意報,倉敷市,2023-07-08 23:50:00+09,2023-07-09 09:51:00+09,0日10時01分00秒間
315,20230707153000-19-3320200,高潮注意報,倉敷市,2023-07-07 15:30:00+09,2023-07-08 05:04:00+09,0日13時34分00秒間
316,20230706154800-19-3320200,高潮注意報,倉敷市,2023-07-06 15:48:00+09,2023-07-07 04:10:00+09,0日12時22分00秒間
317,20230705161600-19-3320200,高潮注意報,倉敷市,2023-07-05 16:16:00+09,2023-07-06 03:33:00+09,0日11時17分00秒間
318,20230705040400-14-3320200,雷注意報,倉敷市,2023-07-05 04:04:00+09,2023-07-05 16:16:00+09,0日12時12分00秒間
319,20230704160300-19-3320200,高潮注意報,倉敷市,2023-07-04 16:03:00+09,2023-07-05 02:51:00+09,0日10時48分00秒間
320,20230703154200-19-3320200,高潮注意報,倉敷市,2023-07-03 15:42:00+09,2023-07-04 01:52:00+09,0日10時10分00秒間
321,20230703041100-14-3320200,雷注意報,倉敷市,2023-07-03 04:11:00+09,2023-07-03 19:18:00+09,0日15時07分00秒間
322,20230701002400-10-3320200,大雨注意報,倉敷市,2023-07-01 00:24:00+09,2023-07-01 21:05:00+09,0日20時41分00秒間
323,20230627101100-14-3320200,雷注意報,倉敷市,2023-06-27 10:11:00+09,2023-07-01 21:05:00+09,4日10時54分00秒間
324,20230630201000-18-3320200,洪水注意報,倉敷市,2023-06-30 20:10:00+09,2023-07-01 15:56:00+09,0日19時46分00秒間
