0,1,2,3,4,5,6
2001,20161114090700-19-3320200,高潮注意報,倉敷市,2016-11-14 09:07:00+09,2016-11-14 12:05:00+09,0日02時58分00秒間
2002,20161104221000-20-3320200,濃霧注意報,倉敷市,2016-11-04 22:10:00+09,2016-11-05 10:15:00+09,0日12時05分00秒間
2003,20161030221700-20-3320200,濃霧注意報,倉敷市,2016-10-30 22:17:00+09,2016-10-31 09:55:00+09,0日11時38分00秒間
2004,20161020095500-19-3320200,高潮注意報,倉敷市,2016-10-20 09:55:00+09,2016-10-20 15:55:00+09,0日06時00分00秒間
2005,20161020025000-20-3320200,濃霧注意報,倉敷市,2016-10-20 02:50:00+09,2016-10-20 09:55:00+09,0日07時05分00秒間
2006,20161019080000-19-3320200,高潮注意報,倉敷市,2016-10-19 08:00:00+09,2016-10-19 15:03:00+09,0日07時03分00秒間
2007,20161018042000-19-3320200,高潮注意報,倉敷市,2016-10-18 04:20:00+09,2016-10-18 14:30:00+09,0日10時10分00秒間
2008,20161017053000-19-3320200,高潮注意報,倉敷市,2016-10-17 05:30:00+09,2016-10-17 13:27:00+09,0日07時57分00秒間
2009,20161016162700-14-3320200,雷注意報,倉敷市,2016-10-16 16:27:00+09,2016-10-17 05:30:00+09,0日13時03分00秒間
2010,20161016162700-19-3320200,高潮注意報,倉敷市,2016-10-16 16:27:00+09,2016-10-17 01:20:00+09,0日08時53分00秒間
2011,20161016040800-19-3320200,高潮注意報,倉敷市,2016-10-16 04:08:00+09,2016-10-16 11:55:00+09,0日07時47分00秒間
2012,20161008042500-14-3320200,雷注意報,倉敷市,2016-10-08 04:25:00+09,2016-10-09 04:00:00+09,0日23時35分00秒間
2013,20161005042000-14-3320200,雷注意報,倉敷市,2016-10-05 04:20:00+09,2016-10-05 22:30:00+09,0日18時10分00秒間
2014,20161005042000-15-3320200,強風注意報,倉敷市,2016-10-05 04:20:00+09,2016-10-05 22:30:00+09,0日18時10分00秒間
2015,20161005042000-16-3320200,波浪注意報,倉敷市,2016-10-05 04:20:00+09,2016-10-05 22:30:00+09,0日18時10分00秒間
2016,20161005042000-19-3320200,高潮注意報,倉敷市,2016-10-05 04:20:00+09,2016-10-05 16:05:00+09,0日11時45分00秒間
2017,20161003181500-14-3320200,雷注意報,倉敷市,2016-10-03 18:15:00+09,2016-10-03 19:47:00+09,0日01時32分00秒間
2018,20161002095000-14-3320200,雷注意報,倉敷市,2016-10-02 09:50:00+09,2016-10-02 22:40:00+09,0日12時50分00秒間
2019,20160927100900-14-3320200,雷注意報,倉敷市,2016-09-27 10:09:00+09,2016-09-29 04:26:00+09,1日18時17分00秒間
2020,20160927161600-19-3320200,高潮注意報,倉敷市,2016-09-27 16:16:00+09,2016-09-27 22:38:00+09,0日06時22分00秒間
2021,20160926063000-10-3320200,大雨注意報,倉敷市,2016-09-26 06:30:00+09,2016-09-26 16:23:00+09,0日09時53分00秒間
2022,20160925101000-14-3320200,雷注意報,倉敷市,2016-09-25 10:10:00+09,2016-09-26 16:23:00+09,1日06時13分00秒間
2023,20160926090500-18-3320200,洪水注意報,倉敷市,2016-09-26 09:05:00+09,2016-09-26 11:33:00+09,0日02時28分00秒間
2024,20160924052300-20-3320200,濃霧注意報,倉敷市,2016-09-24 05:23:00+09,2016-09-24 09:22:00+09,0日03時59分00秒間
2025,20160920051700-15-3320200,強風注意報,倉敷市,2016-09-20 05:17:00+09,2016-09-20 22:09:00+09,0日16時52分00秒間
2026,20160920051700-16-3320200,波浪注意報,倉敷市,2016-09-20 05:17:00+09,2016-09-20 22:09:00+09,0日16時52分00秒間
2027,20160920173500-10-3320200,大雨注意報,倉敷市,2016-09-20 17:35:00+09,2016-09-20 19:04:00+09,0日01時29分00秒間
2028,20160920144500-18-3320200,洪水注意報,倉敷市,2016-09-20 14:45:00+09,2016-09-20 17:35:00+09,0日02時50分00秒間
2029,20160920083600-03-3320200,大雨警報,倉敷市,2016-09-20 08:36:00+09,2016-09-20 17:35:00+09,0日08時59分00秒間
2030,20160920083600-04-3320200,洪水警報,倉敷市,2016-09-20 08:36:00+09,2016-09-20 14:45:00+09,0日06時09分00秒間
2031,20160920051700-19-3320200,高潮注意報,倉敷市,2016-09-20 05:17:00+09,2016-09-20 14:45:00+09,0日09時28分00秒間
2032,20160919160400-14-3320200,雷注意報,倉敷市,2016-09-19 16:04:00+09,2016-09-20 14:45:00+09,0日22時41分00秒間
2033,20160920051700-18-3320200,洪水注意報,倉敷市,2016-09-20 05:17:00+09,2016-09-20 08:36:00+09,0日03時19分00秒間
2034,20160919160400-10-3320200,大雨注意報,倉敷市,2016-09-19 16:04:00+09,2016-09-20 08:36:00+09,0日16時32分00秒間
2035,20160919040800-19-3320200,高潮注意報,倉敷市,2016-09-19 04:08:00+09,2016-09-19 13:43:00+09,0日09時35分00秒間
2036,20160917101600-14-3320200,雷注意報,倉敷市,2016-09-17 10:16:00+09,2016-09-19 04:08:00+09,1日17時52分00秒間
