KEY_CODE,MESH1_ID,MESH2_ID,MESH3_ID,MESH4_ID,OBJ_ID
"513375263","5133","75","26","3","24107"
"513375264","5133","75","26","4","24108"
"513375273","5133","75","27","3","24111"
"513375323","5133","75","32","3","24131"
"513375324","5133","75","32","4","24132"
"513375332","5133","75","33","2","24134"
"513375333","5133","75","33","3","24135"
"513375334","5133","75","33","4","24136"
"513375341","5133","75","34","1","24137"
"513375342","5133","75","34","2","24138"
"513375344","5133","75","34","4","24140"
"513375353","5133","75","35","3","24143"
"513375354","5133","75","35","4","24144"
"513375361","5133","75","36","1","24145"
"513375363","5133","75","36","3","24147"
"513375371","5133","75","37","1","24149"
"513375373","5133","75","37","3","24151"
"513375421","5133","75","42","1","24169"
"513375423","5133","75","42","3","24171"
"513375471","5133","75","47","1","24189"
"513375472","5133","75","47","2","24190"
"513375474","5133","75","47","4","24192"
"513375521","5133","75","52","1","24209"
"513375522","5133","75","52","2","24210"
"513375531","5133","75","53","1","24213"
"513375533","5133","75","53","3","24215"
"513375534","5133","75","53","4","24216"
"513375543","5133","75","54","3","24219"
"513375544","5133","75","54","4","24220"
"513375572","5133","75","57","2","24230"
"513375581","5133","75","58","1","24233"
"513375583","5133","75","58","3","24235"
"513375642","5133","75","64","2","24258"
"513375651","5133","75","65","1","24261"
"513375653","5133","75","65","3","24263"
"513375681","5133","75","68","1","24273"
"513375683","5133","75","68","3","24275"
"513375751","5133","75","75","1","24301"
"513375752","5133","75","75","2","24302"
"513375754","5133","75","75","4","24304"
"513375781","5133","75","78","1","24313"
"513375783","5133","75","78","3","24315"
"513375852","5133","75","85","2","24342"
"513375861","5133","75","86","1","24345"
"513375862","5133","75","86","2","24346"
"513375864","5133","75","86","4","24348"
"513375881","5133","75","88","1","24353"
"513375883","5133","75","88","3","24355"
"513375962","5133","75","96","2","24386"
"513375971","5133","75","97","1","24389"
"513375972","5133","75","97","2","24390"
"513375981","5133","75","98","1","24393"
